title,reward,description,tags
Spring Foraging Bundle,Spring Seeds (30),Craft Room,"Wild Horseradish, Daffodil, Leek, Dandelion, bundles"
Summer Foraging Bundle,Summer Seeds (30),Craft Room,"Grape, Spice Berry, Sweet Pea, bundles"
Fall Foraging Bundle,Fall Seeds (30),Craft Room,"Common MushroomWild Plum, Hazelnut, Blackberry, bundles"
Winter Foraging Bundle,Winter Seeds (30),Craft Room,"Winter RootCrystal Fruit, Snow Yam, Crocus, bundles"
Construction Bundle,Charcoal Kiln (1),Craft Room,"Wood (99), Wood (99), Stone (99), Hardwood (10), Charcoal Kiln (1), bundles"
Exotic Foraging Bundle,Autumns Bounty (5),Craft Room,"Coconut, Cactus Fruit, Cave Carrot, Red Mushroom, Purple Mushroom, Maple SyrupOak Resin, Pine Tar, Morel, bundles"
Spring Crops Bundle,Speed-Gro (20),Pantry,"Parsnip, Green Bean, Cauliflower, Potato, bundles"
Summer Crops Bundle,Quality Sprinkler (1),Pantry,"Tomato, Hot Pepper, Blueberry, Melon, bundles"
Fall Crops Bundle,Bee House (1),Pantry,"Corn, Eggplant, Pumpkin, Yam, bundles"
Quality Crops Bundle,Preserves Jar (1),Pantry,"Parsnip (5), Melon (5), Pumpkin (5), Corn (5), bundles"
Animal Bundle,Cheese Press (1),Pantry,"Large Milk, Large Egg (Brown), Large Egg, Large Goat Milk, Wool, Duck Egg, bundles"
Artisan Bundle,Keg (1),Pantry,"Truffle Oil, Cloth, Goat Cheese, Cheese, Honey, Jelly, Apple, Apricot, Orange, Peach, Pomegranate, Cherry, bundles"
River Fish Bundle,Bait (30),Fish Tank,"Sunfish, Catfish, Shad, Tiger Trout, bundles"
Lake Fish Bundle,Dressed Spinner (1),Fish Tank,"Largemouth Bass, Carp, Bullhead, Sturgeon, bundles"
Ocean Fish Bundle,Warp Totem Beach (5),Fish Tank,"Sardine, Tuna, Red Snapper, Tilapia, bundles"
Night Fishing Bundle,Small Glow Ring (1),Fish Tank,"Walleye, Bream, Eel, bundles"
Crab Pot Bundle,Crab Pot (3),Fish Tank,"Lobster, Crayfish, Crab, Cockle, Mussel, Shrimp, Snail, Periwinkle, Oyster, Clam, bundles"
Specialty Fish Bundle,Dish o The Sea (5),Fish Tank,"Pufferfish, Ghostfish, Sandfish, Woodskip, bundles"
Blacksmith's Bundle,Furnace (1),Boiler Room,"Copper Bar, Iron Bar, Gold Bar, bundles"
Geologist's Bundle,Omni Geode (5),Boiler Room,"Quartz, Earth Crystal, Frozen Tear, Fire Quartz, bundles"
Adventurer's Bundle,Small Magnet Ring (1),Boiler Room,"Slime (99), Bat Wing (10), Solar Essence, Void Essence, bundles"
Chef's Bundle,Pink Cake (3),Bulletin Board,"Maple Syrup, Fiddlehead Fern, Truffle, Poppy, Maki Roll, Fried Egg, bundles"
Dye Bundle,Seed Maker (1),Bulletin Board,"Red Mushroom, Sea Urchin, Sunflower, Duck Feather, Aquamarine, Red Cabbage, bundles"
Field Research Bundle,Recycling Machine (1),Bulletin Board,"Purple Mushroom, Nautilus Shell, Chub, Frozen Geode, bundles"
Fodder Bundle,Heater (1),Bulletin Board,"Wheat (10), Hay (10), Apple (3), bundles"
Enchanter's Bundle,Gold Bar (5),Bulletin Board,"Oak Resin, Wine, Rabbits Foot, Pomegranate, bundles"
2500g Bundle,Chocolate Cake (3),Vault,"2500g, bundles"
5000g Bundle,Quality Fertilizer (30),Vault,"5000g, bundles"
10000g Bundle,Lightning Rod (1),Vault,"10000g, bundles"
25000g Bundle,Crystalarium (1),Vault,"25000g, bundles"
The Missing Bundle,Movie Theater,Abandoned Jojamart,"Silver quality Wine (any), Dinosaur Mayonnaise, Prismatic Shard, Gold quality Ancient Fruit (5), Gold or Iridium Void Salmon, Caviar, bundles"
