title,description,1,out of,1,,count,reward,tags
Spring Foraging Bundle,Craft Room,4, out of ,4,4 out of 4,,Spring Seeds (30),"Wild Horseradish, Daffodil, Leek, Dandelion, bundles, Craft Room"
Summer Foraging Bundle,Craft Room,4, out of ,3,,,Summer Seeds (30),"Grape, Spice Berry, Sweet Pea, bundles, Craft Room"
Fall Foraging Bundle,Craft Room,4, out of ,4,,,Fall Seeds (30),"Common MushroomWild Plum, Hazelnut, Blackberry, bundles, Craft Room"
Winter Foraging Bundle,Craft Room,4, out of ,4,,,Winter Seeds (30),"Winter RootCrystal Fruit, Snow Yam, Crocus, bundles, Craft Room"
Construction Bundle,Craft Room,4, out of ,4,,,Charcoal Kiln (1),"Wood (99), Wood (99), Stone (99), Hardwood (10), Charcoal Kiln (1), bundles, Craft Room"
Exotic Foraging Bundle,Craft Room,5, out of ,9,,,Autumns Bounty (5),"Coconut, Cactus Fruit, Cave Carrot, Red Mushroom, Purple Mushroom, Maple SyrupOak Resin, Pine Tar, Morel, bundles, Craft Room"
Spring Crops Bundle,Pantry,4, out of ,4,,,Speed-Gro (20),"Parsnip, Green Bean, Cauliflower, Potato, bundles, Pantry"
Summer Crops Bundle,Pantry,4, out of ,4,,,Quality Sprinkler (1),"Tomato, Hot Pepper, Blueberry, Melon, bundles, Pantry"
Fall Crops Bundle,Pantry,4, out of ,4,,,Bee House (1),"Corn, Eggplant, Pumpkin, Yam, bundles, Pantry"
Quality Crops Bundle,Pantry,3, out of ,4,,,Preserves Jar (1),"Parsnip (5), Melon (5), Pumpkin (5), Corn (5), bundles, Pantry"
Animal Bundle,Pantry,, out of ,,,,Cheese Press (1),"Large Milk, Large Brown Egg, Large Egg, Large Goat Milk, Wool, Duck Egg, bundles, Pantry"
Artisan Bundle,Pantry,, out of ,,,,Keg (1),"Truffle Oil, Cloth, Goat Cheese, Cheese, Honey, Jelly, Apple, Apricot, Orange, Peach, Pomegranate, Cherry, bundles, Pantry"
River Fish Bundle,Fish Tank,, out of ,,,,Bait (30),"Sunfish, Catfish, Shad, Tiger Trout, bundles, Fish Tank"
Lake Fish Bundle,Fish Tank,, out of ,,,,Dressed Spinner (1),"Largemouth Bass, Carp, Bullhead, Sturgeon, bundles, Fish Tank"
Ocean Fish Bundle,Fish Tank,, out of ,,,,Warp Totem Beach (5),"Sardine, Tuna, Red Snapper, Tilapia, bundles, Fish Tank"
Night Fishing Bundle,Fish Tank,, out of ,,,,Small Glow Ring (1),"Walleye, Bream, Eel, bundles, Fish Tank"
Crab Pot Bundle,Fish Tank,, out of ,,,,Crab Pot (3),"Lobster, Crayfish, Crab, Cockle, Mussel, Shrimp, Snail, Periwinkle, Oyster, Clam, bundles, Fish Tank"
Specialty Fish Bundle,Fish Tank,, out of ,,,,Dish o The Sea (5),"Pufferfish, Ghostfish, Sandfish, Woodskip, bundles, Fish Tank"
Blacksmith's Bundle,Boiler Room,, out of ,,,,Furnace (1),"Copper Bar, Iron Bar, Gold Bar, bundles, Boiler Room"
Geologist's Bundle,Boiler Room,, out of ,,,,Omni Geode (5),"Quartz, Earth Crystal, Frozen Tear, Fire Quartz, bundles, Boiler Room"
Adventurer's Bundle,Boiler Room,, out of ,,,,Small Magnet Ring (1),"Slime (99), Bat Wing (10), Solar Essence, Void Essence, bundles, Boiler Room"
Chef's Bundle,Bulletin Board,, out of ,,,,Pink Cake (3),"Maple Syrup, Fiddlehead Fern, Truffle, Poppy, Maki Roll, Fried Egg, bundles, Bulletin Board"
Dye Bundle,Bulletin Board,, out of ,,,,Seed Maker (1),"Red Mushroom, Sea Urchin, Sunflower, Duck Feather, Aquamarine, Red Cabbage, bundles, Bulletin Board"
Field Research Bundle,Bulletin Board,, out of ,,,,Recycling Machine (1),"Purple Mushroom, Nautilus Shell, Chub, Frozen Geode, bundles, Bulletin Board"
Fodder Bundle,Bulletin Board,, out of ,,,,Heater (1),"Wheat (10), Hay (10), Apple (3), bundles, Bulletin Board"
Enchanter's Bundle,Bulletin Board,, out of ,,,,Gold Bar (5),"Oak Resin, Wine, Rabbits Foot, Pomegranate, bundles, Bulletin Board"
2500g Bundle,Vault,, out of ,,,,Chocolate Cake (3),"2500g, bundles, Vault"
5000g Bundle,Vault,, out of ,,,,Quality Fertilizer (30),"5000g, bundles, Vault"
10000g Bundle,Vault,, out of ,,,,Lightning Rod (1),"10000g, bundles, Vault"
25000g Bundle,Vault,, out of ,,,,Crystalarium (1),"25000g, bundles, Vault"
The Missing Bundle,Abandoned Jojamart,, out of ,,,,Movie Theater,"Silver quality Wine (any), Dinosaur Mayonnaise, Prismatic Shard, Gold quality Ancient Fruit (5), Gold or Iridium Void Salmon, Caviar, bundles, Abandoned Jojamart"
