title,description,when,how,rewardtext,itemRequired,imgReward,goldReward,heartReward,tags
Introductions,It would be a nice gesture to introduce yourself around town. Some people might be anxious to meet the new farmer.,Introductory quest,all 28 NPCs talked to,100 Friendship points (0.4 heart) with all 28 NPCs,,,100,0.4,"everyone, Quest"
How to Win Friends,Giving gifts is a great way to build friendships. Learn each person's individual tastes and you'll be popular in no time.,Complete `Introductions`,1st gift given,100,,,100,,"100, Quest"
Getting Started,If you want to become a farmer & you have to start with the basics. Use your hoe to till the soil & then use a seed packet on the tilled soil to sow a crop. Water every day until the crop is ready for harvest.,Package in room at start,Cultivate and harvest a parsnip,100,Parsnip,,100,,"100, Quest"
To The Beach,Someone named Willy invited you to visit the beach south of town. He says he has something to give you.,Mail Spring 2,Visit the beach south of town before 5:00pm,Bamboo Pole,,Bamboo Pole,,,"Bamboo Pole, Quest"
Raising Animals,Robin & the local carpenter & lives north of town. In exchange for raw materials and money & she'll construct new buildings on your farm. You'll need her to build a coop or barn so that you can raise animals.,Complete `Getting Started`,Build a Coop.,100,Coop,,100,,"100, Quest"
Advancement,As you gain experience you'll discover new crafting recipes to increase profit and make life easier. A Scarecrow & for example & will prevent crows from snacking on your precious crops.,Complete `Getting Started`,Reach Farming 1 & craft a Scarecrow.,100,Scarecrow,,100,,"100, Quest"
Explore The Mine,There's an old mine shaft in the mountains north of town. There could be valuable minerals inside & but Marlon hinted that it might be dangerous.,Enter The Mines.,Reach level 5 of The Mines.,,,,,,"Mines, Quest"
Deeper In The Mine,It seems that the mine elevator is still functional. It will allow you to quickly return to any elevator doors you've discovered. A deeper expedition might be in order.,Reach level 5 in The Mines.,Reach level 40 of The Mines.,,,,,,"Mines, Quest"
To The Bottom?,So far & there's no sign of the bottom. How low does it go?,Reach level 40 in The Mines.,Reach level 120 of The Mines,,,,,,"Mines, Quest"
Archaeology,Gunther asked if you'd consider donating any new artifacts or minerals you find to the museum. He says he'll compensate you by way of occasional rare goods.,Enter the Museum with a mineral or artifact in inventory,1st museum item donated,250,,,250,,"Museum, 250, Quest"
Rat Problem,There's something odd going on in the Community Center... Investigate the Community Center,Trigger the initial Community Center cutscene by entering Pelican Town from the Bus Stop between 8am and 1pm on a sunny day (Spring 5+),Enter the Community Center and examine the Golden Scroll in the Crafts Room.,Trigger the `Meet the Wizard` quest.,,Wizard,,,"Wizard, Quest"
Meet the Wizard,You received a letter from the local wizard. He claims to have information regarding the old community center.,The morning after you examine the first golden scroll in the Community Center & you receive a letter from the Wizard saying he has information for you.,Enter the wizard's tower.,The Wizard helps you learn the language of the Junimos.,,Community Center,,,"Wizard, Community Center, Junimos, Craft Room, Quest"
Forging Ahead,If you're going to keep mining you should build a furnace.,Morning after collecting a Copper Ore & Clint visits and gives you the Furnace blueprints,Furnace,,Copper Ore,,,,"Copper Ore, Furnace, Quest"
Smelting,Now that you've built a furnace & you can smelt some metal. According to Clint's instructions & if you place 5 copper ore and 1 piece of coal in the furnace & it should produce a copper bar.,Complete `Forging Ahead`,Use your furnace to smelt a copper bar.,,Copper Bar,,,,"Copper Bar, Furnace, Quest"
Initiation,If you can slay 10 slimes & you'll have earned your place in the Adventurer's Guild.,Mail morning after reaching level 5 in The Mines,10 Slimes slain in The Mines (Slimes slain in the Secret Woods do not count towards this quest),Access to Adventurers' Guild,,,,,"Green Slime, Blue Slime, Quest"
Robin's Lost Axe,Robin lost her favorite axe. The last time she remembers using it & she was cutting wood south of Marnie's ranch.,Mail Spring 11,Find Robin's lost axe near Sewer in Forest.,250 & 1 Friendship heart,Lost Axe,,250,1,"Robin, Lost Axe, 250, Quest"
Jodi's Request,Jodi needs a fresh cauliflower for a recipe she's making. She's asking you to bring her one.,Mail Spring 19,Bring Jodi a Cauliflower,350 & 1 Friendship heart,Cauliflower,,350,1,"Jodi, 350, Quest"
Mayor's Shorts,Mayor Lewis has lost his purple `shorts`. He's asking you to find and return them...Discreetly.,Mail Summer 3,Find and return Mayor Lewis' purple shorts. Can be found in Marnie's bedroom,750 & 1 Friendship heart,Purple Shorts,,750,1,"Lewis, 750, Quest"
Blackberry Basket,It's blackberry season & but Linus can't find his basket! He's asking you to help him find it. He has no idea where it is.,Mail Fall 8,Find Linus's basket in the Backwoods near the tunnel.,1 Friendship heart,Lost Basket,,,1,"Linus, Quest"
Marnie's Request,Marnie came by the farm and asked if you'd bring her a cave carrot. She's trying to train her goats to speak & and cave carrot is their favorite snack.,She visits the farm house after you are at 3 Friendship hearts with her,Bring a Cave Carrot into Marnie's shop.,100 Friendship points,Cave Carrot,,,0.4,"Marnie, Quest"
Pam Is Thirsty,Pam is hankerin' for a pale ale. Regular old beer won't do. You can brew one yourself if you have hops and a keg.,Mail Summer 14,Bring Pam a pale ale,350 & 1 Friendship heart,Pale Ale,,350,1,"Pam, 350, Quest"
A Dark Reagent,The wizard wants you to descend into the mines and fetch him a Void Essence. He needs it for some kind of dark magic.,Mail Winter 12,Bring the Wizard a Void Essence,1000 & 1 Friendship heart,Void Essence,,1000,1,"Wizard, 1000, Quest"
Cow's Delight,Marnie wants to give her cows a special treat. She's asking for a single bunch of amaranth.,Mail Fall 3,Bring Marnie one bunch of Amaranth.,500 & 1 Friendship heart,Amaranth,,500,1,"Marnie, 500, Quest"
The Skull Key,You found a strange looking key in the bottom of the mines.,Reach the bottom level of The Mines.,Discover the purpose of the Skull Key.,Access to the Skull Cavern.,,Skull Cavern,,,"Skull Cavern, Quest"
Crop Research,Demetrius needs a fresh melon for his research.,Mail Summer 20,Bring Demetrius a melon,550 & 1 Friendship heart,Melon,,550,1,"Demetrius, Melon, 550, Quest"
Knee Therapy,George needs a hot pepper to soothe his aching knee,Mail Summer 25,Bring George a hot pepper,200 & 1 Friendship heart,Hot Pepper,,200,1,"George, Hot Pepper, 200, Quest"
Robin's Request,Robin needs 10 pieces of Hardwood,Mail Winter 21,Bring Robin 10 Hardwood,500 & 1 Friendship heart,Hardwood,,500,1,"Robin, Hardwood, 500, Quest"
Qi's Challenge,You've been challenged to reach level 25 in the skull cavern. You've been promised a substantial reward if you're successful.,Received by mail the day after entering the Skull Cavern.,Reach level 25 in the Skull Cavern.,10000 & delivered by mail the next day,,,10000,,"Mr Qi, 10000, Quest"
The Mysterious Qi 1,Within a secret lock-box & you found a note with peculiar instructions. It's signed by a 'Mr. Qi'.,Put a Battery Pack in the lock-box in the tunnel next to the bus stop.,Leave a Rainbow Shell in the box at the train platform.,,Battery Pack,,,,"Battery Pack, Mr Qi, Quest"
The Mysterious Qi 2,You found another note written by `Mr. Qi`. The request is even more unusual this time.,Complete `The Mysterious Qi 1`,Place 10 beets inside Mayor Lewis' fridge.,,Beet,,,,"Beet, Mr Qi, Quest"
The Mysterious Qi 3,You've found yet another strange note within the Mayor's fridge. This time & the instructions are more cryptic.,Complete `The Mysterious Qi 2`,Give the sand dragon his final meal. (Put a Solar Essence in the sand dragon's mouth at The Desert.),,Solar Essence,,,,"Solar Essence, Mr Qi, Quest"
